7896, 0.001203815
7897, 0.001203915
7898, 0.001204015
7899, 0.001204125
7900, 0.001204225
7901, 0.001204325
7902, 0.001204425
7903, 0.001204525
7904, 0.001204625
7905, 0.001204735
7906, 0.001204835
7907, 0.001204935
7908, 0.001205035
7909, 0.001205145
7910, 0.001205245
7911, 0.001205345
7912, 0.001205445
7913, 0.001205545
7914, 0.001205655
7915, 0.001205745
7916, 0.001205845
7917, 0.001205955
7918, 0.001206045
7919, 0.001206155
7920, 0.001206255
7921, 0.001206345
7922, 0.001206455
7923, 0.001206555
7924, 0.001206655
7925, 0.001206745
7926, 0.001206845
7927, 0.001206945
7928, 0.001207055
7929, 0.001207155
7930, 0.001207255
7931, 0.001207355
7932, 0.001207455
7933, 0.001207585
7934, 0.001207685
7935, 0.001207785
7936, 0.001207895
7937, 0.001207985
7938, 0.001208085
7939, 0.001208185
7940, 0.001208285
7941, 0.001208385
7942, 0.001208495
7943, 0.001208595
7944, 0.001208695
7945, 0.001209705
7946, 0.001209825
7947, 0.001209935
7948, 0.001210035
7949, 0.001210135
7950, 0.001210245
7951, 0.001210345
7952, 0.001210445
7953, 0.001210565
7954, 0.001210665
7955, 0.001210765
7956, 0.001210875
7957, 0.001210995
7958, 0.001211985
7959, 0.001212095
7960, 0.001212195
7961, 0.001212295
7962, 0.001212415
7963, 0.001212515
7964, 0.001212615
7965, 0.001212715
7966, 0.001212825
7967, 0.001212925
7968, 0.001213025
7969, 0.001213135
7970, 0.001213235
7971, 0.001213335
7972, 0.001213435
7973, 0.001214295
7974, 0.001214405
7975, 0.001214505
7976, 0.001214605
7977, 0.001214705
7978, 0.001214805
7979, 0.001214915
7980, 0.001215015
7981, 0.001215115
7982, 0.001215215
7983, 0.001215315
7984, 0.001215415
7985, 0.001215515
7986, 0.001215625
7987, 0.001215725
7988, 0.001215825
7989, 0.001215935
7990, 0.001216035
7991, 0.001216135
7992, 0.001216245
7993, 0.001216345
7994, 0.001216445
7995, 0.001216555
7996, 0.001216645
7997, 0.001216755
7998, 0.001216855
7999, 0.001216955
8000, 0.001217055
8001, 0.001217155
8002, 0.001217265
8003, 0.001217365
8004, 0.001217465
8005, 0.001217565
8006, 0.001217665
8007, 0.001217765
8008, 0.001217865
8009, 0.001217965
8010, 0.001218075
8011, 0.001218175
8012, 0.001218285
8013, 0.001218375
8014, 0.001218475
8015, 0.001218575
8016, 0.001218685
8017, 0.001218785
8018, 0.001218885
8019, 0.001218985
8020, 0.001219085
8021, 0.001220015
8022, 0.001220125
8023, 0.001220225
8024, 0.001220325
8025, 0.001220435
8026, 0.001220535
8027, 0.001220635
8028, 0.001220735
8029, 0.001220845
8030, 0.001220945
8031, 0.001221045
8032, 0.001221155
8033, 0.001221255
8034, 0.001221355
8035, 0.001221465
8036, 0.001221565
8037, 0.001221675
8038, 0.001221765
8039, 0.001221875
8040, 0.001221975
8041, 0.001222075
8042, 0.001222175
8043, 0.001222275
8044, 0.001222385
8045, 0.001222485
8046, 0.001222595
8047, 0.001222695
8048, 0.001222795
8049, 0.001222895
8050, 0.001222995
8051, 0.001223105
8052, 0.001223195
8053, 0.001223295
8054, 0.001223405
8055, 0.001223505
8056, 0.001223595
8057, 0.001223695
8058, 0.001224805
8059, 0.001224905
8060, 0.001225005
8061, 0.001225115
8062, 0.001225215
8063, 0.001225315
8064, 0.001225415
8065, 0.001225525
8066, 0.001225625
8067, 0.001225725
8068, 0.001225825
8069, 0.001225925
8070, 0.001226035
8071, 0.001226135
8072, 0.001226235
8073, 0.001227745
8074, 0.001227865
8075, 0.001227965
8076, 0.001228075
8077, 0.001228175
8078, 0.001228285
8079, 0.001228385
8080, 0.001228485
8081, 0.001228585
8082, 0.001228685
8083, 0.001228785
8084, 0.001228895
8085, 0.001229835
8086, 0.001229945
8087, 0.001230045
8088, 0.001230145
8089, 0.001230255
8090, 0.001230355
8091, 0.001230455
8092, 0.001230555
8093, 0.001230655
8094, 0.001230755
8095, 0.001230865
8096, 0.001230965
8097, 0.001231065
8098, 0.001231165
8099, 0.001231275
8100, 0.001231375
8101, 0.001231475
8102, 0.001231575
8103, 0.001231675
8104, 0.001231775
8105, 0.001231875
8106, 0.001231975
8107, 0.001232075
8108, 0.001232185
8109, 0.001232285
8110, 0.001232375
8111, 0.001232475
8112, 0.001232575
8113, 0.001232675
8114, 0.001232775
8115, 0.001232875
8116, 0.001232975
8117, 0.001233075
8118, 0.001233175
8119, 0.001233275
8120, 0.001233375
8121, 0.001233475
8122, 0.001233575
8123, 0.001233675
8124, 0.001233775
8125, 0.001233875
8126, 0.001233975
8127, 0.001234085
8128, 0.001234185
8129, 0.001234285
8130, 0.001234385
8131, 0.001234485
8132, 0.001234585
8133, 0.001234685
8134, 0.001234795
8135, 0.001234905
8136, 0.001235015
8137, 0.001235115
8138, 0.001235215
8139, 0.001235325
8140, 0.001235425
8141, 0.001235525
8142, 0.001235625
8143, 0.001236615
8144, 0.001236715
8145, 0.001236825
8146, 0.001236925
8147, 0.001237035
8148, 0.001237135
8149, 0.001238095
8150, 0.001238205
8151, 0.001238305
8152, 0.001238405
8153, 0.001238505
8154, 0.001238615
8155, 0.001238715
8156, 0.001238815
8157, 0.001238925
8158, 0.001239025
8159, 0.001239125
8160, 0.001239235
8161, 0.001239335
8162, 0.001239435
8163, 0.001239545
8164, 0.001239645
8165, 0.001239745
8166, 0.001239845
8167, 0.001239945
8168, 0.001240045
8169, 0.001240145
8170, 0.001240245
8171, 0.001240345
8172, 0.001240455
8173, 0.001240545
8174, 0.001240655
8175, 0.001240755
8176, 0.001240865
8177, 0.001240975
8178, 0.001241075
8179, 0.001241175
8180, 0.001241275
8181, 0.001241375
8182, 0.001241485
8183, 0.001241585
8184, 0.001241675
8185, 0.001241785
8186, 0.001241885
8187, 0.001241985
8188, 0.001242095
8189, 0.001242195
8190, 0.001242295
8191, 0.001242395
8192, 0.001242505
8193, 0.001242605
8194, 0.001242705
8195, 0.001242805
8196, 0.001242915
8197, 0.001243015
8198, 0.001243115
8199, 0.001243215
8200, 0.001243345
8201, 0.001244345
8202, 0.001244465
8203, 0.001244575
8204, 0.001244675
8205, 0.001244785
8206, 0.001244895
8207, 0.001244995
8208, 0.001245105
8209, 0.001245205
8210, 0.001245315
8211, 0.001245415
8212, 0.001245515
8213, 0.001246505
8214, 0.001246615
8215, 0.001246715
8216, 0.001246815
8217, 0.001246925
8218, 0.001247025
8219, 0.001247135
8220, 0.001247235
8221, 0.001247335
8222, 0.001247435
8223, 0.001247545
8224, 0.001247645
8225, 0.001247745
8226, 0.001247845
8227, 0.001247945
8228, 0.001248055
8229, 0.001249045
8230, 0.001249155
8231, 0.001249255
8232, 0.001249355
8233, 0.001249455
8234, 0.001249565
8235, 0.001249665
8236, 0.001249765
8237, 0.001249865
8238, 0.001249965
8239, 0.001250065
8240, 0.001250175
8241, 0.001250275
8242, 0.001250375
8243, 0.001250475
8244, 0.001250575
8245, 0.001250675
8246, 0.001250775
8247, 0.001250875
8248, 0.001250985
8249, 0.001251085
8250, 0.001251185
8251, 0.001251295
8252, 0.001251395
8253, 0.001251495
8254, 0.001251605
8255, 0.001251705
8256, 0.001251805
8257, 0.001251905
8258, 0.001252005
8259, 0.001252115
8260, 0.001252215
8261, 0.001252315
8262, 0.001252425
8263, 0.001252525
8264, 0.001252625
8265, 0.001252735
8266, 0.001252835
8267, 0.001252935
8268, 0.001253045
8269, 0.001253145
8270, 0.001253245
8271, 0.001253345
8272, 0.001253445
8273, 0.001253555
8274, 0.001308586
8275, 0.001308696
8276, 0.001310306
8277, 0.001310416
8278, 0.001310516
8279, 0.001310626
8280, 0.001310726
8281, 0.001310836
8282, 0.001310946
8283, 0.001311046
8284, 0.001311146
8285, 0.001311246
8286, 0.001311356
8287, 0.001311456
8288, 0.001311556
8289, 0.001311666
8290, 0.001311766
8291, 0.001311876
8292, 0.001311996
8293, 0.001312096
8294, 0.001312196
8295, 0.001312306
8296, 0.001312406
8297, 0.001312506
8298, 0.001312606
8299, 0.001312706
8300, 0.001312806
8301, 0.001312906
8302, 0.001313006
8303, 0.001313106
8304, 0.001313206
8305, 0.001313316
8306, 0.001313406
8307, 0.001313516
8308, 0.001313606
8309, 0.001313706
8310, 0.001313806
8311, 0.001313906
8312, 0.001314016
8313, 0.001315026
8314, 0.001315126
8315, 0.001315226
8316, 0.001315336
8317, 0.001315436
8318, 0.001315546
8319, 0.001315646
8320, 0.001315746
8321, 0.001315846
8322, 0.001315956
8323, 0.001316056
8324, 0.001316156
8325, 0.001316266
8326, 0.001316366
8327, 0.001317406
8328, 0.001317516
8329, 0.001317626
8330, 0.001317726
8331, 0.001317826
8332, 0.001317936
8333, 0.001318036
8334, 0.001318136
8335, 0.001318236
8336, 0.001318346
8337, 0.001318446
8338, 0.001318546
8339, 0.001318646
8340, 0.001319606
8341, 0.001319716
8342, 0.001319816
8343, 0.001319916
8344, 0.001320026
8345, 0.001320126
8346, 0.001320226
8347, 0.001320336
8348, 0.001320426
8349, 0.001320536
8350, 0.001320636
8351, 0.001320746
8352, 0.001320846
8353, 0.001320946
8354, 0.001321046
8355, 0.001321146
8356, 0.001321246
8357, 0.001321356
8358, 0.001321456
8359, 0.001321556
8360, 0.001321656
8361, 0.001321756
8362, 0.001321866
8363, 0.001321966
8364, 0.001322066
8365, 0.001322166
8366, 0.001322266
8367, 0.001322376
8368, 0.001322476
8369, 0.001322586
8370, 0.001322686
8371, 0.001322786
8372, 0.001322896
8373, 0.001322996
8374, 0.001323096
8375, 0.001323196
8376, 0.001323296
8377, 0.001323396
8378, 0.001323496
8379, 0.001323606
8380, 0.001323706
8381, 0.001323806
8382, 0.001323916
8383, 0.001324016
8384, 0.001324116
8385, 0.001324226
8386, 0.001324326
8387, 0.001324426
8388, 0.001324536
8389, 0.001324636
8390, 0.001324736
8391, 0.001324846
8392, 0.001324946
8393, 0.001325046
8394, 0.001325146
8395, 0.001325246
8396, 0.001325356
8397, 0.001326486
8398, 0.001327806
8399, 0.001327916
8400, 0.001328016
8401, 0.001328126
8402, 0.001328226
8403, 0.001328326
8404, 0.001329296
8405, 0.001329396
8406, 0.001329496
8407, 0.001329606
8408, 0.001329706
8409, 0.001329806
8410, 0.001329906
8411, 0.001330006
8412, 0.001330116
8413, 0.001330216
8414, 0.001330316
8415, 0.001330416
8416, 0.001330516
8417, 0.001330616
8418, 0.001330716
8419, 0.001330816
8420, 0.001330926
8421, 0.001331026
8422, 0.001331126
8423, 0.001331226
8424, 0.001331326
8425, 0.001331436
8426, 0.001331526
8427, 0.001331636
8428, 0.001331736
8429, 0.001331836
8430, 0.001331936
8431, 0.001332036
8432, 0.001332136
8433, 0.001332246
8434, 0.001332346
8435, 0.001332456
8436, 0.001332566
8437, 0.001332666
8438, 0.001332776
8439, 0.001332876
8440, 0.001332976
8441, 0.001333076
8442, 0.001333176
8443, 0.001333276
8444, 0.001333386
8445, 0.001333486
8446, 0.001333586
8447, 0.001333686
8448, 0.001333796
8449, 0.001333896
8450, 0.001334006
8451, 0.001334116
8452, 0.001334217
8453, 0.001334317
8454, 0.001334427
8455, 0.001335387
8456, 0.001335507
8457, 0.001335607
8458, 0.001335707
8459, 0.001335817
8460, 0.001335917
8461, 0.001336027
8462, 0.001336127
8463, 0.001336227
8464, 0.001336337
8465, 0.001336447
8466, 0.001336547
8467, 0.001336647
8468, 0.001338327
8469, 0.001338437
8470, 0.001338537
8471, 0.001338637
8472, 0.001338737
8473, 0.001338837
8474, 0.001338937
8475, 0.001339047
8476, 0.001339147
8477, 0.001339247
8478, 0.001339347
8479, 0.001339447
8480, 0.001339547
8481, 0.001339647
8482, 0.001339757
8483, 0.001340887
8484, 0.001340997
8485, 0.001341097
8486, 0.001341197
8487, 0.001341297
8488, 0.001341397
8489, 0.001341507
8490, 0.001341607
8491, 0.001341707
8492, 0.001341807
8493, 0.001341907
8494, 0.001342007
8495, 0.001342107
8496, 0.001342217
8497, 0.001342317
8498, 0.001342417
8499, 0.001342517
8500, 0.001342617
8501, 0.001342727
8502, 0.001342827
8503, 0.001342937
8504, 0.001343037
8505, 0.001343137
8506, 0.001343237
8507, 0.001343337
8508, 0.001343437
8509, 0.001343537
8510, 0.001343647
8511, 0.001343747
8512, 0.001343847
8513, 0.001343947
8514, 0.001344057
8515, 0.001344157
8516, 0.001344257
8517, 0.001344357
8518, 0.001344467
8519, 0.001344567
8520, 0.001344677
8521, 0.001344777
8522, 0.001344877
8523, 0.001344987
8524, 0.001345087
8525, 0.001345197
8526, 0.001345307
8527, 0.001345417
8528, 0.001345517
8529, 0.001345627
8530, 0.001345727
8531, 0.001346797
8532, 0.001346907
8533, 0.001347017
8534, 0.001347117
8535, 0.001347217
8536, 0.001347317
8537, 0.001347417
8538, 0.001347517
8539, 0.001347617
8540, 0.001347717
8541, 0.001347817
8542, 0.001347927
8543, 0.001348027
8544, 0.001348127
8545, 0.001348227
8546, 0.001348327
8547, 0.001348437
8548, 0.001348527
8549, 0.001348627
8550, 0.001348727
8551, 0.001348827
8552, 0.001348927
8553, 0.001349027
8554, 0.001349137
8555, 0.001349237
8556, 0.001349337
8557, 0.001349447
8558, 0.001349547
8559, 0.001349647
8560, 0.001349747
8561, 0.001349847
8562, 0.001349947
8563, 0.001350047
8564, 0.001350157
8565, 0.001350257
8566, 0.001350367
8567, 0.001350467
8568, 0.001350577
8569, 0.001351717
8570, 0.001351827
8571, 0.001351927
8572, 0.001352037
8573, 0.001352137
8574, 0.001352237
8575, 0.001352337
8576, 0.001352437
8577, 0.001352547
8578, 0.001352647
8579, 0.001352747
8580, 0.001352847
8581, 0.001352947
8582, 0.001353057
8583, 0.001353947
8584, 0.001354057
8585, 0.001354157
8586, 0.001354267
8587, 0.001354377
8588, 0.001354477
8589, 0.001354577
8590, 0.001354687
8591, 0.001354787
8592, 0.001354897
8593, 0.001355007
8594, 0.001355117
8595, 0.001356087
8596, 0.001356197
8597, 0.001356297
8598, 0.001356397
8599, 0.001356507
8600, 0.001356597
8601, 0.001356707
8602, 0.001356807
8603, 0.001356917
8604, 0.001357017
8605, 0.001357117
8606, 0.001357217
8607, 0.001357327
8608, 0.001357427
8609, 0.001357527
8610, 0.001357627
8611, 0.001357737
8612, 0.001357837
8613, 0.001357937
8614, 0.001358037
8615, 0.001358137
8616, 0.001358237
8617, 0.001358347
8618, 0.001358447
8619, 0.001358547
8620, 0.001358647
8621, 0.001358747
8622, 0.001358857
8623, 0.001358957
8624, 0.001359057
8625, 0.001359157
8626, 0.001359257
8627, 0.001359367
8628, 0.001359467
8629, 0.001359567
8630, 0.001359667
8631, 0.001359777
8632, 0.001359877
8633, 0.001359977
8634, 0.001360087
8635, 0.001360187
8636, 0.001360287
8637, 0.001360397
8638, 0.001360497
8639, 0.001360597
8640, 0.001360697
8641, 0.001360797
8642, 0.001360907
8643, 0.001361007
8644, 0.001361117
8645, 0.001361217
8646, 0.001361317
8647, 0.001361417
8648, 0.001361527
8649, 0.001361627
8650, 0.001361727
8651, 0.001361827
8652, 0.001361927
8653, 0.001362937
8654, 0.001363047
8655, 0.001363147
8656, 0.001363257
8657, 0.001363357
8658, 0.001363467
8659, 0.001364427
8660, 0.001364537
8661, 0.001364637
8662, 0.001364737
8663, 0.001364847
8664, 0.001364947
8665, 0.001365047
8666, 0.001365147
8667, 0.001365247
8668, 0.001365357
8669, 0.001365457
8670, 0.001365557
8671, 0.001365657
8672, 0.001365757
8673, 0.001365857
8674, 0.001365967
8675, 0.001366067
8676, 0.001366167
8677, 0.001366277
8678, 0.001366377
8679, 0.001366477
8680, 0.001366577
8681, 0.001366677
8682, 0.001366777
8683, 0.001366887
8684, 0.001366987
8685, 0.001367087
8686, 0.001367197
8687, 0.001367297
8688, 0.001367397
8689, 0.001367507
8690, 0.001367607
8691, 0.001367707
8692, 0.001367817
8693, 0.001367917
8694, 0.001368017
8695, 0.001368117
8696, 0.001368217
8697, 0.001368327
8698, 0.001368427
8699, 0.001368527
8700, 0.001368627
8701, 0.001368737
8702, 0.001368837
8703, 0.001368937
8704, 0.001369047
8705, 0.001369147
8706, 0.001369247
8707, 0.001369347
8708, 0.001369447
8709, 0.001369557
8710, 0.001369677
8711, 0.001370607
8712, 0.001370727
8713, 0.001370827
8714, 0.001370937
8715, 0.001371037
8716, 0.001371137
8717, 0.001371227
8718, 0.001371337
8719, 0.001371437
8720, 0.001371537
8721, 0.001371657
8722, 0.001371767
8723, 0.001372767
8724, 0.001372877
8725, 0.001372977
8726, 0.001373077
8727, 0.001373177
8728, 0.001373277
8729, 0.001373377
8730, 0.001373487
8731, 0.001373587
8732, 0.001373687
8733, 0.001373787
8734, 0.001373887
8735, 0.001373987
8736, 0.001374097
8737, 0.001374197
8738, 0.001375247
8739, 0.001375357
8740, 0.001375457
8741, 0.001375567
8742, 0.001375667
8743, 0.001375767
8744, 0.001375867
8745, 0.001375967
8746, 0.001376077
8747, 0.001376177
8748, 0.001376267
8749, 0.001376377
8750, 0.001376477
8751, 0.001376577
8752, 0.001376677
8753, 0.001376787
8754, 0.001376907
8755, 0.001377027
8756, 0.001377127
8757, 0.001377237
8758, 0.001377337
8759, 0.001377447
8760, 0.001377537
8761, 0.001377647
8762, 0.001377747
8763, 0.001377847
8764, 0.001377947
8765, 0.001378047
8766, 0.001378147
8767, 0.001378247
8768, 0.001378357
8769, 0.001378457
8770, 0.001378557
8771, 0.001378657
8772, 0.001378757
8773, 0.001378857
8774, 0.001378957
8775, 0.001379067
8776, 0.001379167
8777, 0.001379267
8778, 0.001379377
8779, 0.001379477
8780, 0.001379577
8781, 0.001379667
8782, 0.001379767
8783, 0.001379877
8784, 0.001379977
8785, 0.001380077
8786, 0.001381057
8787, 0.001381157
8788, 0.001381257
8789, 0.001381357
8790, 0.001381457
8791, 0.001381567
8792, 0.001381667
8793, 0.001381777
8794, 0.001381877
8795, 0.001381977
8796, 0.001382077
8797, 0.001382187
8798, 0.001382287
8799, 0.001382387
8800, 0.001382487
8801, 0.001382587
8802, 0.001382687
8803, 0.001382797
8804, 0.001382897
8805, 0.001382997
8806, 0.001383097
8807, 0.001383197
8808, 0.001383297
8809, 0.001383407
8810, 0.001383507
8811, 0.001383607
8812, 0.001383707
8813, 0.001383807
8814, 0.001383907
8815, 0.001384007
8816, 0.001384117
8817, 0.001384217
8818, 0.001384307
8819, 0.001384407
8820, 0.001384517
8821, 0.001384617
8822, 0.001384737
8823, 0.001385737
8824, 0.001385847
8825, 0.001385957
8826, 0.001386067
8827, 0.001386167
8828, 0.001386277
8829, 0.001386377
8830, 0.001386477
8831, 0.001386587
8832, 0.001386687
8833, 0.001386797
8834, 0.001386897
8835, 0.001386997
8836, 0.001387097
8837, 0.001388067
8838, 0.001388187
8839, 0.001388297
8840, 0.001388397
8841, 0.001388507
8842, 0.001388607
8843, 0.001388717
8844, 0.001388817
8845, 0.001388917
8846, 0.001389017
8847, 0.001389117
8848, 0.001389237
8849, 0.001389337
8850, 0.001390287
8851, 0.001390397
8852, 0.001390497
8853, 0.001390597
8854, 0.001390707
8855, 0.001390807
8856, 0.001390917
8857, 0.001391017
8858, 0.001391117
8859, 0.001391217
8860, 0.001391317
8861, 0.001391427
8862, 0.001391527
8863, 0.001391627
8864, 0.001391727
8865, 0.001391837
8866, 0.001391937
8867, 0.001392037
8868, 0.001392137
8869, 0.001392237
8870, 0.001392337
8871, 0.001392437
8872, 0.001392547
8873, 0.001392647
8874, 0.001392747
8875, 0.001392847
8876, 0.001392957
8877, 0.001393057
8878, 0.001393157
8879, 0.001393257
8880, 0.001393367
8881, 0.001393467
8882, 0.001393577
8883, 0.001393677
8884, 0.001393777
8885, 0.001393887
8886, 0.001393987
8887, 0.001394087
8888, 0.001394187
8889, 0.001395727
8890, 0.001395837
8891, 0.001395937
8892, 0.001396037
8893, 0.001396137
8894, 0.001396237
8895, 0.001396337
8896, 0.001396437
8897, 0.001396537
8898, 0.001396647
8899, 0.001396747
8900, 0.001396847
8901, 0.001396947
8902, 0.001397047
8903, 0.001397157
8904, 0.001397257
8905, 0.001397357
8906, 0.001397467
8907, 0.001397567
8908, 0.001397677
8909, 0.001398787
8910, 0.001398887
8911, 0.001398987
8912, 0.001399097
8913, 0.001399197
8914, 0.001400157
8915, 0.001400257
8916, 0.001400367
8917, 0.001400467
8918, 0.001400577
8919, 0.001400677
8920, 0.001400777
8921, 0.001400887
8922, 0.001400987
8923, 0.001401087
8924, 0.001401187
8925, 0.001401297
8926, 0.001401397
8927, 0.001401497
8928, 0.001401607
8929, 0.001401707
8930, 0.001401817
8931, 0.001401917
8932, 0.001402017
8933, 0.001402117
8934, 0.001402227
8935, 0.001402327
8936, 0.001402427
8937, 0.001402537
8938, 0.001402637
8939, 0.001402747
8940, 0.001402847
8941, 0.001402957
8942, 0.001403057
8943, 0.001403157
8944, 0.001403257
8945, 0.001403367
8946, 0.001403467
8947, 0.001403557
8948, 0.001403667
8949, 0.001403767
8950, 0.001403867
8951, 0.001403967
8952, 0.001404067
8953, 0.001404167
8954, 0.001404277
8955, 0.001404377
8956, 0.001404477
8957, 0.001404577
8958, 0.001404677
8959, 0.001404777
8960, 0.001404887
8961, 0.001404987
8962, 0.001405087
8963, 0.001405187
8964, 0.001405297
8965, 0.001406397
8966, 0.001406517
8967, 0.001406617
8968, 0.001406727
8969, 0.001406827
8970, 0.001406927
8971, 0.001407037
8972, 0.001407137
8973, 0.001407237
8974, 0.001407337
8975, 0.001415478
8976, 0.001415578
8977, 0.001415688
8978, 0.001416788
8979, 0.001416898
8980, 0.001416998
8981, 0.001417108
8982, 0.001417208
8983, 0.001417308
8984, 0.001417408
8985, 0.001417508
8986, 0.001417608
8987, 0.001417708
8988, 0.001417808
8989, 0.001417908
8990, 0.001418008
8991, 0.001418118
8992, 0.001418218
8993, 0.001419128
8994, 0.001419238
8995, 0.001419348
