15505, 0.197002112
15506, 0.197002994
15507, 0.197003872
15508, 0.19700477
15509, 0.197007697
15510, 0.197008615
15511, 0.197009495
15512, 0.197010402
15513, 0.19701128
15514, 0.197012159
15515, 0.197013036
15516, 0.197013914
15517, 0.19701478
15518, 0.197015652
15519, 0.197016534
15520, 0.197044893
15521, 0.19704591
15522, 0.197046791
15523, 0.197047661
15524, 0.197048551
15525, 0.197049448
15526, 0.197050358
15527, 0.197051233
15528, 0.197052113
15529, 0.197052991
15530, 0.197053863
15531, 0.197054733
15532, 0.197055603
15533, 0.197056481
15534, 0.197057341
15535, 0.197058211
15536, 0.197059094
15537, 0.197059969
15538, 0.197060846
15539, 0.197061724
15540, 0.197062601
15541, 0.197063503
15542, 0.197064379
15543, 0.197065254
15544, 0.197066131
15545, 0.197067004
15546, 0.197067876
15547, 0.197068751
15548, 0.197069619
15549, 0.197070499
15550, 0.197071373
15551, 0.197072246
15552, 0.197073123
15553, 0.197074003
15554, 0.197074881
15555, 0.197075791
15556, 0.197076663
15557, 0.197077541
15558, 0.197078446
15559, 0.197081659
15560, 0.197082551
15561, 0.197083423
15562, 0.197084299
15563, 0.197085176
15564, 0.197086052
15565, 0.19708692
15566, 0.197087795
15567, 0.197088672
15568, 0.197089559
15569, 0.197090422
15570, 0.197091311
15571, 0.197092192
15572, 0.197093061
15573, 0.197093937
15574, 0.197094819
15575, 0.197095697
15576, 0.197096599
15577, 0.197108804
15578, 0.197109794
15579, 0.197112765
15580, 0.197113651
15581, 0.197114529
15582, 0.197115409
15583, 0.197116284
15584, 0.19711716
15585, 0.197118039
15586, 0.197118917
15587, 0.197119797
15588, 0.197120673
15589, 0.19712154
15590, 0.197122411
15591, 0.197123286
15592, 0.197124166
15593, 0.197125036
15594, 0.197125915
15595, 0.197126781
15596, 0.197127663
15597, 0.197128543
15598, 0.19712942
15599, 0.197130301
15600, 0.197131182
15601, 0.19713206
15602, 0.197132932
15603, 0.197133812
15604, 0.197134683
15605, 0.197135555
15606, 0.197136422
15607, 0.197137293
15608, 0.197230941
15609, 0.197233983
15610, 0.197234865
15611, 0.19723574
15612, 0.197236621
15613, 0.197237496
15614, 0.197238371
15615, 0.197239243
15616, 0.197240143
15617, 0.197241021
15618, 0.197241895
15619, 0.197242766
15620, 0.197243638
15621, 0.197244507
15622, 0.197245378
15623, 0.197246256
15624, 0.197247137
15625, 0.197248011
15626, 0.197248883
15627, 0.19724976
15628, 0.197250637
15629, 0.197251516
15630, 0.197252383
15631, 0.19725326
15632, 0.197254133
15633, 0.197255013
15634, 0.197255889
15635, 0.197256764
15636, 0.197257643
15637, 0.197258519
15638, 0.197259387
15639, 0.197260264
15640, 0.197261137
15641, 0.197262011
15642, 0.197262886
15643, 0.197263758
15644, 0.197264626
15645, 0.197265499
15646, 0.197266369
15647, 0.197267278
15648, 0.197268176
15649, 0.197269048
15650, 0.197269943
15651, 0.197270846
15652, 0.197271741
15653, 0.197272676
15654, 0.197273574
15655, 0.197274476
15656, 0.197275364
15657, 0.197276246
15658, 0.197277159
15659, 0.197280039
15660, 0.197280924
15661, 0.197281801
15662, 0.197282693
15663, 0.197285569
15664, 0.197286451
15665, 0.197287334
15666, 0.197288212
15667, 0.197289092
15668, 0.19728996
15669, 0.197290825
15670, 0.197291692
15671, 0.197292569
15672, 0.197293447
15673, 0.197294309
15674, 0.197295185
15675, 0.197296059
15676, 0.19729694
15677, 0.197297812
15678, 0.197298684
15679, 0.197299556
15680, 0.197300425
15681, 0.197301301
15682, 0.19730218
15683, 0.197303056
15684, 0.197303929
15685, 0.197304787
15686, 0.197305659
15687, 0.197306561
15688, 0.197307467
15689, 0.197308339
15690, 0.197309205
15691, 0.19731008
15692, 0.197310944
15693, 0.197311819
15694, 0.197312722
15695, 0.197313589
15696, 0.197314464
15697, 0.19731534
15698, 0.197316215
15699, 0.197317092
15700, 0.197317974
15701, 0.19731885
15702, 0.197319746
15703, 0.197327307
15704, 0.197328587
15705, 0.197329481
15706, 0.19733035
15707, 0.197331221
15708, 0.197332117
15709, 0.197336325
15710, 0.197337205
15711, 0.197338078
15712, 0.197338947
15713, 0.197339825
15714, 0.197340686
15715, 0.197341545
15716, 0.197342425
15717, 0.197343307
15718, 0.197344183
15719, 0.197345061
15720, 0.197345932
15721, 0.197346828
15722, 0.1973477
15723, 0.197348573
15724, 0.197349445
15725, 0.197350305
15726, 0.197351182
15727, 0.197352086
15728, 0.197352968
15729, 0.197353842
15730, 0.197354707
15731, 0.197355584
15732, 0.197356458
15733, 0.197357331
15734, 0.197358211
15735, 0.197359087
15736, 0.197359958
15737, 0.197360822
15738, 0.197361694
15739, 0.197362574
15740, 0.197363448
15741, 0.197364327
15742, 0.197365206
15743, 0.197366091
15744, 0.197366968
15745, 0.197367848
15746, 0.197368741
15747, 0.197371656
15748, 0.197372539
15749, 0.197373451
15750, 0.197374324
15751, 0.197375188
15752, 0.197376061
15753, 0.197376931
15754, 0.197377806
15755, 0.197378678
15756, 0.197379558
15757, 0.197380426
15758, 0.197381331
15759, 0.197384228
15760, 0.197385149
15761, 0.197386056
15762, 0.197386933
15763, 0.197387804
15764, 0.197388678
15765, 0.19738954
15766, 0.197390412
15767, 0.197391284
15768, 0.197392147
15769, 0.197393024
15770, 0.197393905
15771, 0.197394787
15772, 0.197395667
15773, 0.197396542
15774, 0.197397409
15775, 0.197398285
15776, 0.197399162
15777, 0.197400039
15778, 0.197400905
15779, 0.197401776
15780, 0.197402651
15781, 0.19740353
15782, 0.197404407
15783, 0.197405286
15784, 0.197406164
15785, 0.197407039
15786, 0.197407905
15787, 0.197408784
15788, 0.197409657
15789, 0.197410525
15790, 0.197411402
15791, 0.197412266
15792, 0.197413141
15793, 0.197414019
15794, 0.197414899
15795, 0.197415776
15796, 0.197416649
15797, 0.197417507
15798, 0.197418382
15799, 0.197419259
15800, 0.197420127
15801, 0.197420989
15802, 0.19742186
15803, 0.197422733
15804, 0.197423606
15805, 0.197424482
15806, 0.197425347
15807, 0.197426226
15808, 0.197427136
15809, 0.197429951
15810, 0.197430842
15811, 0.197431708
15812, 0.197432587
15813, 0.197433458
15814, 0.197434366
15815, 0.19743524
15816, 0.197436101
15817, 0.197436972
15818, 0.197437846
15819, 0.19743871
15820, 0.197439591
15821, 0.197440482
15822, 0.197441352
15823, 0.19744224
15824, 0.197443111
15825, 0.197443991
15826, 0.19744488
15827, 0.197445762
15828, 0.197446702
15829, 0.197457993
15830, 0.197458901
15831, 0.197461632
15832, 0.197462529
15833, 0.197463412
15834, 0.197464289
15835, 0.197465167
15836, 0.197466041
15837, 0.197466941
15838, 0.197467858
15839, 0.197468736
15840, 0.197469613
15841, 0.197470484
15842, 0.197471363
15843, 0.197472231
15844, 0.197473106
15845, 0.197473986
15846, 0.197474864
15847, 0.197475771
15848, 0.197476649
15849, 0.197477531
15850, 0.197478406
15851, 0.197479283
15852, 0.197480161
15853, 0.197481031
15854, 0.197481906
15855, 0.197482781
15856, 0.197483651
15857, 0.197484529
15858, 0.197485426
15859, 0.197488186
15860, 0.197489071
15861, 0.197489951
15862, 0.197490827
15863, 0.197491732
15864, 0.197492612
15865, 0.197493492
15866, 0.19749437
15867, 0.197495252
15868, 0.197496132
15869, 0.197497045
15870, 0.197497925
15871, 0.197500622
15872, 0.197501502
15873, 0.197502376
15874, 0.19750325
15875, 0.197504126
15876, 0.197505006
15877, 0.197505906
15878, 0.197506784
15879, 0.197507659
15880, 0.197508566
15881, 0.197509431
15882, 0.1975103
15883, 0.19751117
15884, 0.197512042
15885, 0.197512905
15886, 0.197513775
15887, 0.197514646
15888, 0.197515514
15889, 0.197516385
15890, 0.197517257
15891, 0.197518126
15892, 0.19751902
15893, 0.197519896
15894, 0.197520774
15895, 0.197521644
15896, 0.197522521
15897, 0.197523389
15898, 0.197524257
15899, 0.197525128
15900, 0.197525993
15901, 0.197526868
15902, 0.197527741
15903, 0.197528617
15904, 0.197529497
15905, 0.197530373
15906, 0.197531242
15907, 0.197532108
15908, 0.197533018
15909, 0.197535786
15910, 0.197536683
15911, 0.197537566
15912, 0.19753845
15913, 0.197539348
15914, 0.197540247
15915, 0.197543016
15916, 0.197543896
15917, 0.19754477
15918, 0.197545643
15919, 0.197546513
15920, 0.197547385
15921, 0.19754826
15922, 0.197549135
15923, 0.197550018
15924, 0.197550897
15925, 0.197551806
15926, 0.197552686
15927, 0.197553567
15928, 0.197554433
15929, 0.19755531
15930, 0.19755619
15931, 0.197557063
15932, 0.197557937
15933, 0.197558813
15934, 0.197559692
15935, 0.197560569
15936, 0.197561448
15937, 0.197562328
15938, 0.197563206
15939, 0.197564088
15940, 0.197564967
15941, 0.197565844
15942, 0.197566712
15943, 0.197567618
15944, 0.197568498
15945, 0.197569374
15946, 0.197570246
15947, 0.197571124
15948, 0.197571996
15949, 0.197572874
15950, 0.197573753
15951, 0.197574646
15952, 0.197575531
15953, 0.197576409
15954, 0.197577304
15955, 0.197580069
15956, 0.197580964
15957, 0.197581884
15958, 0.197582789
15959, 0.197585619
15960, 0.197586508
15961, 0.197587393
15962, 0.197588266
15963, 0.197589176
15964, 0.197590051
15965, 0.197590931
15966, 0.197591809
15967, 0.197592672
15968, 0.197593545
15969, 0.197594425
15970, 0.197595297
15971, 0.197596172
15972, 0.197597047
15973, 0.197597945
15974, 0.197598852
15975, 0.197599729
15976, 0.197600607
15977, 0.197601492
15978, 0.197602372
15979, 0.197603252
15980, 0.197604129
15981, 0.197605006
15982, 0.197605884
15983, 0.197606764
15984, 0.197607635
15985, 0.197608516
15986, 0.197609404
15987, 0.197610305
15988, 0.197611217
15989, 0.197612125
15990, 0.197613005
15991, 0.197613875
15992, 0.19761475
15993, 0.197615627
15994, 0.197616506
15995, 0.197617387
15996, 0.197618267
15997, 0.197619151
15998, 0.197620056
15999, 0.197622849
16000, 0.197623731
16001, 0.197624619
16002, 0.197625526
16003, 0.197626392
16004, 0.197627271
16005, 0.197628137
16006, 0.197628995
16007, 0.197629867
16008, 0.197630767
16009, 0.197633586
16010, 0.197634466
16011, 0.197635336
16012, 0.197636217
16013, 0.197637088
16014, 0.197637957
16015, 0.197638837
16016, 0.197639717
16017, 0.197640597
16018, 0.197641465
16019, 0.197642338
16020, 0.197643217
16021, 0.197644092
16022, 0.197644972
16023, 0.197645846
16024, 0.197646727
16025, 0.197647595
16026, 0.19764847
16027, 0.197649352
16028, 0.19765023
16029, 0.197651103
16030, 0.197651982
16031, 0.197652885
16032, 0.197653756
16033, 0.197654632
16034, 0.197655502
16035, 0.19765638
16036, 0.197657251
16037, 0.197658112
16038, 0.197658987
16039, 0.197659861
16040, 0.197660758
16041, 0.197661629
16042, 0.197662504
16043, 0.197663376
16044, 0.197664248
16045, 0.197665126
16046, 0.197666011
16047, 0.197666894
16048, 0.197667772
16049, 0.197668633
16050, 0.197669504
16051, 0.197670379
16052, 0.197671253
16053, 0.197672127
16054, 0.197673008
16055, 0.197673878
16056, 0.197674766
16057, 0.197675651
16058, 0.197676549
16059, 0.197679313
16060, 0.197680194
16061, 0.197681076
16062, 0.197681966
16063, 0.197682866
16064, 0.197683741
16065, 0.197684611
16066, 0.197685488
16067, 0.197686358
16068, 0.197687234
16069, 0.197688109
16070, 0.197688984
16071, 0.197689858
16072, 0.197690736
16073, 0.197691619
16074, 0.197692495
16075, 0.19769338
16076, 0.19769425
16077, 0.197695127
16078, 0.197695995
16079, 0.197696872
16080, 0.197697774
16081, 0.197701512
16082, 0.197702432
16083, 0.197705257
16084, 0.197706137
16085, 0.197707015
16086, 0.197707895
16087, 0.197708771
16088, 0.197709646
16089, 0.197710542
16090, 0.197711419
16091, 0.197712289
16092, 0.197713157
16093, 0.197714027
16094, 0.197714904
16095, 0.197715785
16096, 0.197716656
16097, 0.197717532
16098, 0.197718397
16099, 0.19771927
16100, 0.197720141
16101, 0.197721015
16102, 0.197721892
16103, 0.197722766
16104, 0.197723639
16105, 0.197724514
16106, 0.19772538
16107, 0.19772625
16108, 0.197727145
16109, 0.197729895
16110, 0.197730773
16111, 0.197731655
16112, 0.197732535
16113, 0.197733407
16114, 0.197734272
16115, 0.197735145
16116, 0.197736026
16117, 0.19773693
16118, 0.197737792
16119, 0.197738665
16120, 0.197739538
16121, 0.197740415
16122, 0.197741287
16123, 0.197742155
16124, 0.197743036
16125, 0.19774392
16126, 0.197744811
16127, 0.197745688
16128, 0.197746558
16129, 0.197747436
16130, 0.197748311
16131, 0.197749195
16132, 0.19775007
16133, 0.19775094
16134, 0.197751817
16135, 0.197752692
16136, 0.197753571
16137, 0.197754472
16138, 0.197755348
16139, 0.197756222
16140, 0.197757103
16141, 0.197757977
16142, 0.197758838
16143, 0.197759714
16144, 0.197760586
16145, 0.197761457
16146, 0.197762332
16147, 0.197763208
16148, 0.197764072
16149, 0.197764943
16150, 0.197765809
16151, 0.197766689
16152, 0.197767561
16153, 0.197768438
16154, 0.197769308
16155, 0.197770183
16156, 0.197771092
16157, 0.197771977
16158, 0.197772872
16159, 0.197775661
16160, 0.197776548
16161, 0.197777426
16162, 0.197778303
16163, 0.197779186
16164, 0.197780069
16165, 0.197780946
16166, 0.197781851
16167, 0.197784584
16168, 0.197785469
16169, 0.197786346
16170, 0.197787214
16171, 0.197788091
16172, 0.197788956
16173, 0.197789826
16174, 0.197790706
16175, 0.197791576
16176, 0.197792448
16177, 0.197793315
16178, 0.19779419
16179, 0.197795065
16180, 0.197795944
16181, 0.197796822
16182, 0.197797719
16183, 0.197798592
16184, 0.197799472
16185, 0.197800344
16186, 0.197801214
16187, 0.197802079
16188, 0.197802949
16189, 0.197803819
16190, 0.197804694
16191, 0.197805574
16192, 0.197806452
16193, 0.197807332
16194, 0.197808199
16195, 0.197809077
16196, 0.197809955
16197, 0.197810825
16198, 0.1978117
16199, 0.197812576
16200, 0.197813441
16201, 0.197814347
16202, 0.197815224
16203, 0.197816105
16204, 0.197816985
16205, 0.197817869
16206, 0.197818771
16207, 0.197821537
16208, 0.197822451
16209, 0.197825186
16210, 0.197826092
16211, 0.197826977
16212, 0.197827856
16213, 0.197828735
16214, 0.197829615
16215, 0.19783049
16216, 0.197831357
16217, 0.197832238
16218, 0.197833112
16219, 0.19783399
16220, 0.197834868
16221, 0.197855471
16222, 0.197856431
16223, 0.19785731
16224, 0.197858188
16225, 0.197859066
16226, 0.197859945
16227, 0.197860871
16228, 0.197861746
16229, 0.197862633
16230, 0.197863517
16231, 0.197864399
16232, 0.197865313
16233, 0.197866186
16234, 0.197867063
16235, 0.197867932
16236, 0.197868799
16237, 0.197869679
16238, 0.197870553
16239, 0.197871456
16240, 0.197872333
16241, 0.197873216
16242, 0.197874079
16243, 0.197874956
16244, 0.197875837
16245, 0.197876711
16246, 0.197877591
16247, 0.197878471
16248, 0.197879383
16249, 0.197880261
16250, 0.197881186
16251, 0.197884131
16252, 0.197885014
16253, 0.197885891
16254, 0.197886761
16255, 0.197887636
16256, 0.197888511
16257, 0.197889399
16258, 0.197890303
16259, 0.197892983
16260, 0.197893866
16261, 0.197894747
16262, 0.197895622
16263, 0.197896497
16264, 0.197897377
16265, 0.197898239
16266, 0.197899115
16267, 0.197899994
16268, 0.197900872
16269, 0.197901747
16270, 0.197902622
16271, 0.197903497
16272, 0.19790436
16273, 0.197905235
16274, 0.19790611
16275, 0.197906985
16276, 0.197907897
16277, 0.197908779
16278, 0.197909644
16279, 0.197910522
16280, 0.197911389
16281, 0.197912265
16282, 0.197913134
16283, 0.197914001
16284, 0.197914881
16285, 0.197915757
16286, 0.197916637
16287, 0.197917504
16288, 0.197918377
16289, 0.197919241
16290, 0.197920115
16291, 0.197920999
16292, 0.197921875
16293, 0.197922754
16294, 0.197923637
16295, 0.197924515
16296, 0.197925387
16297, 0.197926261
16298, 0.197927145
16299, 0.197928025
16300, 0.197928906
16301, 0.197929783
16302, 0.197930661
16303, 0.197931536
16304, 0.197932417
16305, 0.197933295
16306, 0.197934172
16307, 0.197935043
16308, 0.197935946
16309, 0.197938733
16310, 0.19793962
16311, 0.197940498
16312, 0.19794136
16313, 0.197942261
16314, 0.197943133
16315, 0.197943998
16316, 0.19794487
16317, 0.197945805
16318, 0.197946681
16319, 0.197947557
16320, 0.197948435
16321, 0.197949311
16322, 0.197950191
16323, 0.197951071
16324, 0.197951946
16325, 0.197952813
16326, 0.197953692
16327, 0.197954592
16328, 0.197955471
16329, 0.197956351
16330, 0.197957228
16331, 0.19795811
16332, 0.197959003
16333, 0.197961787
16334, 0.197962697
16335, 0.197965418
16336, 0.197966303
16337, 0.197967186
16338, 0.197968059
16339, 0.197968934
16340, 0.197969804
16341, 0.197970681
16342, 0.197971554
16343, 0.197972432
16344, 0.197973304
16345, 0.197974174
16346, 0.197975053
16347, 0.197975922
16348, 0.197976794
16349, 0.197977704
16350, 0.197978579
16351, 0.197979453
16352, 0.197980348
16353, 0.197981221
16354, 0.197982098
16355, 0.197982976
16356, 0.197983846
16357, 0.197984721
16358, 0.197985623
16359, 0.197988428
16360, 0.197989318
16361, 0.197990233
16362, 0.197991133
16363, 0.197992006
16364, 0.197992883
16365, 0.197993756
16366, 0.197994639
16367, 0.197995519
16368, 0.197996397
16369, 0.197997299
16370, 0.197998177
16371, 0.197999045
16372, 0.197999922
16373, 0.198000797
16374, 0.198001677
16375, 0.198002559
16376, 0.198003437
16377, 0.198004317
16378, 0.198005192
16379, 0.198006074
16380, 0.19800695
16381, 0.19800783
16382, 0.198008707
16383, 0.198011375
16384, 0.198012267
16385, 0.198013147
16386, 0.198014022
16387, 0.198014922
16388, 0.198015796
16389, 0.198016675
16390, 0.198017549
16391, 0.198018417
16392, 0.198019295
16393, 0.198020156
16394, 0.198021037
16395, 0.19802192
16396, 0.198022796
16397, 0.198023701
16398, 0.198024581
16399, 0.198025461
16400, 0.198026334
16401, 0.198027202
16402, 0.198028085
16403, 0.198028965
16404, 0.198029842
16405, 0.198030715
16406, 0.198031588
16407, 0.198032465
16408, 0.198033362
16409, 0.198036096
16410, 0.198036983
16411, 0.198037863
16412, 0.198038735
16413, 0.198039615
16414, 0.19804048
16415, 0.19804135
16416, 0.198042218
16417, 0.198043097
16418, 0.198043988
16419, 0.198047881
16420, 0.198048783
16421, 0.198049663
16422, 0.198050542
16423, 0.198051416
16424, 0.198052283
16425, 0.198053162
16426, 0.198054038
16427, 0.198054915
16428, 0.198055792
16429, 0.198056672
16430, 0.198057551
16431, 0.198058427
16432, 0.198059338
16433, 0.198060207
16434, 0.198061083
16435, 0.198061955
16436, 0.198062833
16437, 0.198063702
16438, 0.198064577
16439, 0.198065448
16440, 0.198066321
16441, 0.198067199
16442, 0.198068068
16443, 0.198068943
16444, 0.198069803
16445, 0.198070684
16446, 0.198071558
16447, 0.198072463
16448, 0.198073336
16449, 0.198074204
16450, 0.198075078
16451, 0.198075957
16452, 0.198076839
16453, 0.198077718
16454, 0.198078596
16455, 0.198079471
16456, 0.198080344
16457, 0.198081222
16458, 0.198082147
16459, 0.198086726
16460, 0.198087631
16461, 0.198088516
16462, 0.198089399
16463, 0.198090278
16464, 0.198091156
16465, 0.198092033
16466, 0.198092913
16467, 0.198093788
16468, 0.198094664
16469, 0.198095539
16470, 0.198096409
16471, 0.198097282
16472, 0.198098157
16473, 0.19809903
16474, 0.198099902
16475, 0.198100767
16476, 0.198101644
16477, 0.198102522
16478, 0.198103397
16479, 0.198104267
16480, 0.198105142
16481, 0.198106017
16482, 0.198106889
